,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
135,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,4.72,5.18,1.56,1.52,119.0,133.0,0.0,1.0,131.2,170.1
136,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,2.93,4.15,1.18,1.85,146.0,10.0,1.0,0.0,200.0,17.1
137,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,3.74,4.36,1.3,1.37,107.0,56.0,1.0,0.0,180.1,126.0
138,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,3.4000000000000004,6.44,1.325,1.43,57.5,38.0,0.0,0.0,90.05,57.1
139,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,4.72,6.75,1.56,2.0,119.0,2.0,0.0,0.0,131.2,4.0
140,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,2.93,3.06,1.18,1.26,146.0,182.0,1.0,1.0,200.0,144.1
141,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,4.39,6.44,1.38,1.43,94.0,38.0,0.0,0.0,143.2,57.1
142,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,3.74,3.06,1.3,1.26,107.0,182.0,1.0,1.0,180.1,144.1
143,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,2.93,4.55,1.18,1.46,146.0,77.0,1.0,0.0,200.0,140.1
144,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,2.73,4.36,1.02,1.37,157.0,56.0,0.0,0.0,154.2,126.0
145,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,4.39,5.47,1.38,1.19,94.0,55.0,0.0,0.0,143.2,80.2
146,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,3.74,6.2,1.3,1.7,107.0,51.0,1.0,0.0,180.1,78.1
147,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,2.93,4.55,1.18,1.46,146.0,77.0,1.0,0.0,200.0,140.1
148,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,4.57,1.46,1.29,1.05,13.0,25.0,0.0,0.0,21.2,37.0
149,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,4.39,4.55,1.38,1.46,94.0,77.0,0.0,0.0,143.2,140.1
150,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,3.74,3.05,1.3,1.21,107.0,17.0,1.0,0.0,180.1,20.2
151,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2077.45,29.2,4.46,6167,5549,1435,282,24,177,502,1151,0.259,0.32299999999999995,0.414,0.736,2296,41,1122,4.39,3.39,1.38,1.36,94.0,119.0,0.0,0.0,143.2,202.0
152,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2077.45,29.2,4.46,6167,5549,1435,282,24,177,502,1151,0.259,0.32299999999999995,0.414,0.736,2296,41,1122,9.49,5.67,2.27,1.65,9.0,30.0,0.0,0.0,12.1,33.1
153,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2077.45,29.2,4.46,6167,5549,1435,282,24,177,502,1151,0.259,0.32299999999999995,0.414,0.736,2296,41,1122,2.93,3.71,1.18,1.23,146.0,173.0,1.0,0.0,200.0,215.2
154,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2077.45,29.2,4.46,6167,5549,1435,282,24,177,502,1151,0.259,0.32299999999999995,0.414,0.736,2296,41,1122,4.58,4.48,1.5,1.26,20.0,184.0,0.0,1.0,35.1,184.2
155,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2077.45,29.2,4.46,6167,5549,1435,282,24,177,502,1151,0.259,0.32299999999999995,0.414,0.736,2296,41,1122,2.73,4.22,1.02,1.34,157.0,133.0,0.0,0.0,154.2,158.0
156,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2077.45,29.2,4.46,6167,5549,1435,282,24,177,502,1151,0.259,0.32299999999999995,0.414,0.736,2296,41,1122,4.39,3.71,1.38,1.23,94.0,173.0,0.0,0.0,143.2,215.2
157,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2077.45,29.2,4.46,6167,5549,1435,282,24,177,502,1151,0.259,0.32299999999999995,0.414,0.736,2296,41,1122,3.74,3.65,1.3,1.17,107.0,111.0,1.0,1.0,180.1,130.2
158,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1964.14,28.7,4.23,6216,5542,1403,265,27,152,517,1304,0.253,0.321,0.39299999999999996,0.7140000000000001,2178,56,1160,3.4000000000000004,3.57,1.325,1.2,57.5,162.0,0.0,0.0,90.05,158.2
159,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1964.14,28.7,4.23,6216,5542,1403,265,27,152,517,1304,0.253,0.321,0.39299999999999996,0.7140000000000001,2178,56,1160,4.39,2.66,1.38,1.07,94.0,182.0,0.0,2.0,143.2,199.2
160,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,1964.14,28.7,4.23,6216,5542,1403,265,27,152,517,1304,0.253,0.321,0.39299999999999996,0.7140000000000001,2178,56,1160,2.93,2.85,1.18,1.09,146.0,138.0,1.0,1.0,200.0,198.2
161,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,1964.14,28.7,4.23,6216,5542,1403,265,27,152,517,1304,0.253,0.321,0.39299999999999996,0.7140000000000001,2178,56,1160,3.74,3.57,1.3,1.2,107.0,162.0,1.0,0.0,180.1,158.2
0,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,4.365,5.42,1.545,1.55,73.5,56.0,0.0,0.0,88.1,73.0
1,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.86,4.16,1.7,1.34,89.0,101.0,0.0,0.0,153.2,145.0
3,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,-2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.59,3.39,1.51,1.34,93.0,188.0,0.0,0.0,141.2,212.1
4,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,-2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,4.365,6.04,1.545,1.61,73.5,108.0,0.0,0.0,88.1,132.2
5,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.86,4.02,1.7,1.39,89.0,109.0,0.0,2.0,153.2,150.0
6,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.15,5.42,1.54,1.55,123.0,56.0,0.0,0.0,153.2,73.0
7,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,4.365,4.57,1.545,1.39,73.5,107.0,0.0,0.0,88.1,169.1
8,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.59,3.39,1.51,1.34,93.0,188.0,0.0,0.0,141.2,212.1
9,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,4.59,6.04,1.48,1.61,138.0,108.0,0.0,0.0,151.0,132.2
10,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,4.365,4.57,1.545,1.39,73.5,107.0,0.0,0.0,88.1,169.1
11,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.59,6.04,1.51,1.61,93.0,108.0,0.0,0.0,141.2,132.2
12,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.86,3.39,1.7,1.34,89.0,188.0,0.0,0.0,153.2,212.1
13,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.18,4.57,1.38,1.39,77.0,107.0,0.0,0.0,83.1,169.1
14,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.15,4.16,1.54,1.34,123.0,101.0,0.0,0.0,153.2,145.0
15,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,2.76,4.02,1.1,1.39,45.0,109.0,1.0,2.0,71.2,150.0
16,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,-2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.15,4.02,1.54,1.39,123.0,109.0,0.0,2.0,153.2,150.0
17,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,2.76,3.27,1.1,1.14,45.0,117.0,1.0,0.0,71.2,154.1
18,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-2169.84,27.8,4.52,6260,5588,1476,270,39,164,523,1221,0.264,0.32899999999999996,0.414,0.743,2316,48,1144,5.4,4.57,1.47,1.39,49.0,107.0,0.0,0.0,73.1,169.1
19,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-2012.74,27.8,4.6,6144,5620,1460,298,14,212,416,1125,0.26,0.313,0.431,0.7440000000000001,2422,36,1053,5.86,3.71,1.7,1.22,89.0,179.0,0.0,0.0,153.2,206.1
20,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,-2012.74,27.8,4.6,6144,5620,1460,298,14,212,416,1125,0.26,0.313,0.431,0.7440000000000001,2422,36,1053,5.15,3.71,1.54,1.19,123.0,23.0,0.0,0.0,153.2,40.05
21,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-2012.74,27.8,4.6,6144,5620,1460,298,14,212,416,1125,0.26,0.313,0.431,0.7440000000000001,2422,36,1053,4.365,3.78,1.545,1.23,73.5,120.0,0.0,0.0,88.1,171.1
22,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,2012.74,27.8,4.6,6144,5620,1460,298,14,212,416,1125,0.26,0.313,0.431,0.7440000000000001,2422,36,1053,5.86,4.07,1.7,1.32,89.0,104.0,0.0,0.0,153.2,137.0
23,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,2012.74,27.8,4.6,6144,5620,1460,298,14,212,416,1125,0.26,0.313,0.431,0.7440000000000001,2422,36,1053,2.76,3.78,1.1,1.23,45.0,120.0,1.0,0.0,71.2,171.1
24,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,2012.74,27.8,4.6,6144,5620,1460,298,14,212,416,1125,0.26,0.313,0.431,0.7440000000000001,2422,36,1053,5.59,4.365,1.51,1.545,93.0,73.5,0.0,0.0,141.2,88.1
26,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,2578.08,29.6,5.27,6382,5651,1566,363,29,178,581,1308,0.27699999999999997,0.349,0.446,0.795,2521,72,1212,4.59,4.57,1.48,1.45,138.0,157.0,0.0,0.0,151.0,171.1
27,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,2578.08,29.6,5.27,6382,5651,1566,363,29,178,581,1308,0.27699999999999997,0.349,0.446,0.795,2521,72,1212,5.18,4.32,1.38,1.43,77.0,139.0,0.0,0.0,83.1,162.1
28,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,2578.08,29.6,5.27,6382,5651,1566,363,29,178,581,1308,0.27699999999999997,0.349,0.446,0.795,2521,72,1212,4.365,3.52,1.545,1.16,73.5,161.0,0.0,0.0,88.1,189.1
29,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,-2578.08,29.6,5.27,6382,5651,1566,363,29,178,581,1308,0.27699999999999997,0.349,0.446,0.795,2521,72,1212,2.76,3.52,1.1,1.16,45.0,161.0,1.0,0.0,71.2,189.1
30,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-2578.08,29.6,5.27,6382,5651,1566,363,29,178,581,1308,0.27699999999999997,0.349,0.446,0.795,2521,72,1212,5.59,5.4,1.51,1.58,93.0,10.0,0.0,0.0,141.2,13.1
31,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-2578.08,29.6,5.27,6382,5651,1566,363,29,178,581,1308,0.27699999999999997,0.349,0.446,0.795,2521,72,1212,1.95,4.57,1.35,1.45,33.0,157.0,0.0,0.0,60.0,171.1
32,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,-1513.59,29.2,3.69,6077,5563,1385,237,19,148,411,1207,0.249,0.302,0.37799999999999995,0.68,2104,34,1068,4.59,3.07,1.48,1.07,138.0,226.0,0.0,1.0,151.0,214.1
33,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,-1513.59,29.2,3.69,6077,5563,1385,237,19,148,411,1207,0.249,0.302,0.37799999999999995,0.68,2104,34,1068,5.86,4.75,1.7,1.29,89.0,89.0,0.0,0.0,153.2,138.1
34,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,-1513.59,29.2,3.69,6077,5563,1385,237,19,148,411,1207,0.249,0.302,0.37799999999999995,0.68,2104,34,1068,5.15,3.56,1.54,1.4,123.0,137.0,0.0,0.0,153.2,149.0
35,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-1513.59,29.2,3.69,6077,5563,1385,237,19,148,411,1207,0.249,0.302,0.37799999999999995,0.68,2104,34,1068,4.365,3.51,1.545,1.22,73.5,164.0,0.0,0.0,88.1,200.0
36,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,1513.59,29.2,3.69,6077,5563,1385,237,19,148,411,1207,0.249,0.302,0.37799999999999995,0.68,2104,34,1068,2.76,4.82,1.1,1.48,45.0,38.0,1.0,0.0,71.2,56.0
37,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,1513.59,29.2,3.69,6077,5563,1385,237,19,148,411,1207,0.249,0.302,0.37799999999999995,0.68,2104,34,1068,5.4,3.51,1.47,1.22,49.0,164.0,0.0,0.0,73.1,200.0
38,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,1513.59,29.2,3.69,6077,5563,1385,237,19,148,411,1207,0.249,0.302,0.37799999999999995,0.68,2104,34,1068,1.95,3.07,1.35,1.07,33.0,226.0,0.0,1.0,60.0,214.1
39,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,1522.98,27.9,3.72,6079,5498,1307,297,18,172,439,1230,0.23800000000000002,0.3,0.392,0.693,2156,67,1092,5.15,3.775,1.54,1.23,123.0,68.0,0.0,0.0,153.2,77.55
40,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,1522.98,27.9,3.72,6079,5498,1307,297,18,172,439,1230,0.23800000000000002,0.3,0.392,0.693,2156,67,1092,4.365,3.11,1.545,1.15,73.5,144.0,0.0,0.0,88.1,200.0
41,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,1522.98,27.9,3.72,6079,5498,1307,297,18,172,439,1230,0.23800000000000002,0.3,0.392,0.693,2156,67,1092,5.59,4.34,1.51,1.35,93.0,214.0,0.0,1.0,141.2,213.2
42,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-1439.67,28.5,4.31,6293,5499,1370,274,20,155,585,1245,0.249,0.327,0.391,0.718,2149,76,1191,4.59,2.82,1.48,1.05,138.0,51.0,0.0,0.0,151.0,60.2
43,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-1439.67,28.5,4.31,6293,5499,1370,274,20,155,585,1245,0.249,0.327,0.391,0.718,2149,76,1191,5.59,3.37,1.51,1.25,93.0,122.0,0.0,0.0,141.2,192.1
44,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-1439.67,28.5,4.31,6293,5499,1370,274,20,155,585,1245,0.249,0.327,0.391,0.718,2149,76,1191,5.18,5.52,1.38,1.5,77.0,13.0,0.0,0.0,83.1,29.1
45,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,1,-1794.85,28.6,4.6,6165,5465,1391,290,23,171,562,1283,0.255,0.327,0.41,0.737,2240,51,1126,5.86,8.02,1.7,1.59,89.0,12.0,0.0,0.0,153.2,21.1
47,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,-1794.85,28.6,4.6,6165,5465,1391,290,23,171,562,1283,0.255,0.327,0.41,0.737,2240,51,1126,4.59,3.3,1.48,1.33,138.0,194.0,0.0,0.0,151.0,182.2
48,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,1794.85,28.6,4.6,6165,5465,1391,290,23,171,562,1283,0.255,0.327,0.41,0.737,2240,51,1126,5.15,3.3,1.54,1.33,123.0,194.0,0.0,0.0,153.2,182.2
49,25.8,3.77,6020.0,5457.0,1307.0,266.0,16.0,148.0,426.0,1535.0,0.24,0.299,0.375,0.674,2049.0,52.0,1007.0,0,1794.85,28.6,4.6,6165,5465,1391,290,23,171,562,1283,0.255,0.327,0.41,0.737,2240,51,1126,2.76,3.75,1.1,1.36,45.0,101.0,1.0,0.0,71.2,134.1
